"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","SeasType","Region","State","date","ARVis","VisChange","trendvis","VisDiff","MinSmoke","PredNoSmoke95CI","PredNoSmoke50CI","PredNoSmoke5CI","PredNoSmoke75CI","PredNoSmoke25CI"
"3763","ZION",1981,"06","Zion NP",221905,2.648317e-09,0.6137027,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1981,175129,0.267094541737805,240518.033360385,-18613.0333603854,-0.288854,348819.974614335,256227.542467754,163644.724035333,294232.803338185,217741.903087592
"3764","ZION",1981,"07","Zion NP",233041,2.609836e-09,0.591492,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1981,212492,0.096704817122527,240980.537144352,-7939.53714435161,-0.288854,349616.030674884,256255.685449707,163961.568019871,293785.417430728,218887.233651148
"3765","ZION",1981,"08","Zion NP",262514,2.104042e-09,0.2995588,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1981,212223,0.236972429943974,241443.040928354,21070.9590716459,-0.288854,349584.53401326,256700.481558816,163606.188263334,295262.137286293,218688.27809844
"3766","ZION",1982,"06","Zion NP",221168,3.61743e-09,1.173054,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1982,221905,-0.00332124107162975,246068.078768383,-24900.0787683833,-0.288854,353475.933971929,261319.51347655,169136.635693853,300107.776577167,223301.259120442
"3767","ZION",1982,"07","Zion NP",252010,2.946019e-09,0.78553,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1982,233041,0.0813976939680142,246530.582552386,5479.41744761425,-0.288854,355545.399254188,262099.371358865,169084.379901896,300392.822883237,223016.068902885
"3768","ZION",1982,"08","Zion NP",196725,1.722144e-09,0.07913507,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1982,262514,-0.250611395963644,246993.086336388,-50268.0863363882,-0.288854,355130.757977364,261968.972861874,169183.06511272,299599.723290889,224699.3707465
"3769","ZION",1983,"06","Zion NP",201746,3.43984e-09,1.070553,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1983,221168,-0.087815597193084,251618.124176417,-49872.1241764174,-0.288854,360234.207930418,266660.166191553,173670.042341625,305454.231378128,228981.149045953
"3770","ZION",1983,"07","Zion NP",227243,3.420937e-09,1.059642,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1983,252010,-0.0982778461172176,252080.62796042,-24837.6279604198,-0.288854,360722.442305604,267867.8994561,174670.37714683,305734.384490559,228798.719527547
"3771","ZION",1983,"08","Zion NP",202119,1.084579e-09,-0.288854,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1983,196725,0.0274189858940145,252543.131744422,-50424.1317444223,-0.288854,360450.943673406,268266.64082562,175409.440636777,305622.52318114,230335.974209415
"3772","ZION",1984,"06","Zion NP",231037,3.646112e-09,1.189609,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1984,201746,0.14518751301141,257168.169584452,-26131.1695844515,-0.288854,365590.946277914,272731.594930019,179999.998455415,310386.927325864,234500.052871538
"3773","ZION",1984,"07","Zion NP",232872,1.962351e-09,0.2177776,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1984,227243,0.0247708400258754,257630.673368454,-24758.6733684539,-0.288854,365783.965363074,272688.579716719,181273.671414503,310932.53135217,235356.275792418
"3774","ZION",1984,"08","Zion NP",226230,1.190146e-09,-0.2279227,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1984,202119,0.119291110682321,258093.177152456,-31863.1771524563,-0.288854,365827.745444294,273574.147471451,179793.452978125,312251.305332382,235521.192877924
"3775","ZION",1985,"06","Zion NP",229265,4.179597e-09,1.497525,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1985,231037,-0.00766976718014863,262718.214992486,-33453.2149924856,-0.288854,370602.03430721,277520.885209113,186796.402222504,316426.888997311,239437.932327225
"3776","ZION",1985,"07","Zion NP",253508,4.009196e-09,1.399173,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1985,232872,0.0886152049194407,263180.718776488,-9672.71877648798,-0.288854,370781.063163468,278209.818357656,185692.674296083,316174.415707429,240214.384834865
"3777","ZION",1985,"08","Zion NP",253802,2.671641e-09,0.6271645,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1985,226230,0.121875966936304,263643.22256049,-9841.22256049042,-0.288854,371662.145252262,278765.443912778,186524.765175967,317101.423736529,241488.084837944
"3778","ZION",1986,"06","Zion NP",252715,3.350271e-09,1.018856,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1986,229265,0.102283383857109,268268.26040052,-15553.2604005196,-0.288854,376102.161650139,283343.420491629,190256.435685778,320905.984607852,245380.236346568
"3779","ZION",1986,"07","Zion NP",261818,3.056552e-09,0.849327,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1986,253508,0.0327800306104738,268730.764184522,-6912.76418452209,-0.288854,376555.994933345,284097.173571124,191590.391987218,321779.735717832,245467.802186591
"3780","ZION",1986,"08","Zion NP",269267,2.847258e-09,0.7285274,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1986,253802,0.0609333259785187,269193.267968524,73.7320314755198,-0.288854,377076.066866457,285133.635625916,191137.387835358,322527.312687618,246243.72645922
"3781","ZION",1987,"06","Zion NP",267237,2.894369e-09,0.7557186,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1987,252715,0.0574639415942861,273818.305808554,-6581.3058085537,-0.288854,382105.924192433,288858.94635297,196500.142116649,326834.303970917,250508.919934354
"3782","ZION",1987,"07","Zion NP",296526,3.706492e-09,1.224458,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1987,261818,0.132565369837062,274280.809592556,22245.1904074438,-0.288854,382510.342517698,289299.265193956,197238.023210539,327577.793004593,251607.176976308
"3783","ZION",1987,"08","Zion NP",300993,2.152532e-09,0.327546,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1987,269267,0.117823572884906,274743.313376559,26249.6866234414,-0.288854,382403.323621876,289897.95787513,197226.732278884,328367.173708448,252123.575866121
"3784","ZION",1988,"06","Zion NP",308566,3.286774e-09,0.9822066,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1988,267237,0.15465298592635,279368.351216588,29197.6487834122,-0.288854,387276.754502301,294709.291346387,202240.453866386,332884.506716095,256656.148711685
"3785","ZION",1988,"07","Zion NP",305583,2.991276e-09,0.8116514,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1988,296526,0.0305436959996763,279830.85500059,25752.1449994098,-0.288854,388595.060611288,295177.633968538,202130.763231898,333320.595451232,257458.843981311
"3786","ZION",1988,"08","Zion NP",314482,1.823921e-09,0.1378787,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1988,300993,0.0448149956975744,280293.358784593,34188.6412154073,-0.288854,387341.065897753,295543.990332625,202502.190618924,333110.897125291,257496.736783671
"3787","ZION",1989,"06","Zion NP",300330,3.729562e-09,1.237774,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1989,308566,-0.0266912103083295,284918.396624622,15411.6033753781,-0.288854,393475.418485993,300625.706538553,207387.34698849,338155.428420788,261964.308924048
"3788","ZION",1989,"07","Zion NP",304532,4.151507e-09,1.481312,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1989,305583,-0.00343932744949817,285380.900408624,19151.0995913757,-0.288854,394211.059851174,301079.853027757,208200.874381137,337908.761891329,263403.34787773
"3789","ZION",1989,"08","Zion NP",321244,2.752958e-09,0.6740993,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1989,314482,0.0215020255531318,285843.404192627,35400.5958073733,-0.288854,393823.307993821,301006.981714839,208100.441399832,338377.775154553,262792.393879274
"3790","ZION",1990,"06","Zion NP",316983,4.033605e-09,1.413261,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1990,300330,0.0554490060932974,290468.442032656,26514.557967344,-0.288854,399063.915979342,305794.509646148,212658.364989078,344777.563406327,267779.107436887
"3791","ZION",1990,"07","Zion NP",308335,3.33326e-09,1.009037,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1990,304532,0.0124880143958599,290930.945816658,17404.0541833416,-0.288854,398633.128681011,306358.262749269,214012.017343418,343653.528010287,267552.095415966
"3792","ZION",1990,"08","Zion NP",340603,2.988791e-09,0.8102171,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1990,321244,0.0602626041264584,291393.449600661,49209.5503993392,-0.288854,399518.267862339,306865.99075886,213367.359525631,345082.292703048,267967.844409512
"3793","ZION",1991,"06","Zion NP",336422,4.5209e-09,1.694518,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1991,316983,0.0613250552868766,296018.48744069,40403.51255931,-0.288854,403836.703885516,310868.629962238,218692.500008579,348745.554200629,272917.111614747
"3794","ZION",1991,"07","Zion NP",349020,3.536601e-09,1.126401,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1991,308335,0.131950638104659,296480.991224692,52539.0087753075,-0.288854,404917.268231712,311627.191851951,218423.713146075,349682.208477717,273476.172248163
"3795","ZION",1991,"08","Zion NP",362064,2.064203e-09,0.2765643,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1991,340603,0.0630088402039912,296943.495008695,65120.5049913051,-0.288854,406028.782221428,311775.920539306,219053.633888374,350562.016568697,274062.369158442
"3796","ZION",1992,"06","Zion NP",338363,2.704412e-09,0.6460794,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1992,336422,0.00576953944747965,301568.532848724,36794.4671512759,-0.288854,410309.578834771,317066.246309389,222675.660352158,354977.565310272,279506.013590567
"3797","ZION",1992,"07","Zion NP",353454,2.497949e-09,0.5269132,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1992,349020,0.0127041430290528,302031.036632727,51422.9633672734,-0.288854,410414.665632393,317315.882249799,224580.511721271,355673.089652562,279379.596581438
"3798","ZION",1992,"08","Zion NP",415549,2.19022e-09,0.3492986,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1992,362064,0.147722502099076,302493.540416729,113055.459583271,-0.288854,411891.362788821,317930.991679316,224815.590588123,355554.31278227,279953.1866623
"3799","ZION",1993,"06","Zion NP",335945,2.752227e-09,0.6736772,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1993,338363,-0.00714617141945189,307118.578256758,28826.4217432418,-0.288854,414847.19455548,322037.144932263,230055.598540235,360841.461663312,284628.537409489
"3800","ZION",1993,"07","Zion NP",348106,4.106503e-09,1.455337,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1993,353454,-0.0151306817860316,307581.082040761,40524.9179592394,-0.288854,415700.828453015,322816.321315176,230078.302341095,360734.480762471,285032.039175451
"3801","ZION",1993,"08","Zion NP",376382,2.631519e-09,0.6040069,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1993,415549,-0.0942536259261844,308043.585824763,68338.4141752369,-0.288854,417088.011492522,323405.891478554,229457.413995603,361706.773405876,285104.249287296
"3802","ZION",1994,"06","Zion NP",304478,3.332926e-09,1.008844,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1994,335945,-0.0936671181294557,312668.623664792,-8190.62366479228,-0.288854,421090.599345577,327763.155339731,235519.811275893,366289.785672915,289936.363164238
"3803","ZION",1994,"07","Zion NP",326536,3.17347e-09,0.9168098,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1994,348106,-0.0619638845638972,313131.127448795,13404.8725512053,-0.288854,421722.954437258,328358.13002495,235493.221759972,366033.427826804,290672.579543049
"3804","ZION",1994,"08","Zion NP",361394,2.644241e-09,0.6113503,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1994,376382,-0.0398212454368169,313593.631232797,47800.3687672029,-0.288854,421662.930650231,329083.619334192,235471.133940647,367296.437611562,291068.356504631
"3805","ZION",1995,"06","Zion NP",337268,3.40999e-09,1.053324,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1995,304478,0.107692509803664,318218.669072826,19049.3309271736,-0.288854,426114.580536651,333624.511708979,240788.665122083,372189.856268249,295138.107730027
"3806","ZION",1995,"07","Zion NP",363645,2.957196e-09,0.791981,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1995,326536,0.113644437366783,318681.172856829,44963.8271431712,-0.288854,427517.422215396,334208.006603503,240804.607059015,371840.02053273,295791.182700614
"3807","ZION",1995,"08","Zion NP",377107,3.172281e-09,0.9161235,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1995,361394,0.0434788624050206,319143.676640831,57963.3233591688,-0.288854,427480.275474221,334566.528750567,241094.304870501,372299.932741437,296686.384025735
"3808","ZION",1996,"06","Zion NP",339727,4.1358e-09,1.472246,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1996,337268,0.00729093777055635,323768.71448086,15958.2855191396,-0.288854,431838.935897541,339120.590064051,247027.979565012,377301.525909148,301128.213757107
"3809","ZION",1996,"07","Zion NP",340812,4.426499e-09,1.640032,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1996,363645,-0.0627892587551046,324231.218264863,16580.7817351372,-0.288854,432921.924979493,339172.227684897,246511.309987034,377186.664277402,301042.828938474
"3810","ZION",1996,"08","Zion NP",372426,3.19456e-09,0.9289823,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1996,377107,-0.0124129225922616,324693.722048865,47732.2779511347,-0.288854,432436.91083206,339916.147018667,247060.024670971,378188.990941549,302091.853377289
"3811","ZION",1997,"06","Zion NP",326154,4.726128e-09,1.812971,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1997,339727,-0.0399526678774428,329318.759888895,-3164.75988889451,-0.288854,438277.760783689,344935.566141916,251970.020051883,382853.44129231,306696.250373056
"3812","ZION",1997,"07","Zion NP",333883,3.726294e-09,1.235888,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1997,340812,-0.0203308568947103,329781.263672897,4101.73632710305,-0.288854,438020.970869773,345201.678200205,251977.178026896,383052.115289075,306382.564330928
"3813","ZION",1997,"08","Zion NP",367010,3.635807e-09,1.183661,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1997,372426,-0.0145424862925789,330243.767456899,36766.2325431007,-0.288854,438193.358998385,346107.975378743,252745.582623924,384120.156881494,307680.103123166
"3814","ZION",1998,"06","Zion NP",325129,2.836521e-09,0.7223298,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1998,326154,-0.00314268719684566,334868.805296929,-9739.80529692862,-0.288854,443230.11319351,349424.500084726,257598.376768156,387527.133365338,311876.058508443
"3815","ZION",1998,"07","Zion NP",318876,3.889109e-09,1.329861,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1998,333883,-0.0449468825906081,335331.309080931,-16455.309080931,-0.288854,443418.863696401,349845.297747314,258387.969355064,388121.339061806,312919.68203071
"3816","ZION",1998,"08","Zion NP",359490,2.425697e-09,0.4852112,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1998,367010,-0.0204899049072232,335793.812864933,23696.1871350665,-0.288854,443304.772130758,350532.960099757,258759.626355273,389030.381800414,312484.444125368
"3817","ZION",1999,"06","Zion NP",298448,4.589137e-09,1.733903,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 1999,325129,-0.082062811991548,340418.850704963,-41970.8507049627,-0.288854,448143.968096689,355879.076413358,263346.760831603,393414.334928016,317725.983958399
"3818","ZION",1999,"07","Zion NP",335012,2.921286e-09,0.7712546,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 1999,318876,0.0506027421317377,340881.354488965,-5869.35448896512,-0.288854,449178.889721153,355923.886006538,263571.478816936,394005.098165086,318202.37278217
"3819","ZION",1999,"08","Zion NP",373744,1.661055e-09,0.04387578,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 1999,359490,0.0396506161506579,341343.858272968,32400.1417270325,-0.288854,449514.370138032,356782.393042948,263377.596729823,393861.560884755,318862.270265925
"3820","ZION",2000,"06","Zion NP",341054,4.90099e-09,1.913897,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 2000,298448,0.14275853750067,345968.896112997,-4914.89611299674,-0.288854,452518.498650544,361481.525560975,268496.023452676,399143.518011764,323387.37487635
"3821","ZION",2000,"07","Zion NP",341050,4.133842e-09,1.471116,"Summer","ZIONSummer","ZION07","High","Intermountain","UT",Jul 2000,335012,0.0180232349885974,346431.399896999,-5381.39989699918,-0.288854,454031.268645442,361972.595220605,269338.807261485,399600.067996791,323996.659365704
"3822","ZION",2000,"08","Zion NP",331474,3.770313e-09,1.261295,"Summer","ZIONSummer","ZION08","High","Intermountain","UT",Aug 2000,373744,-0.113098805599555,346893.903681002,-15419.9036810016,-0.288854,454338.862950706,362656.102352355,269497.029214449,399930.013702431,323886.546919029
"3823","ZION",2001,"06","Zion NP",323759,4.072273e-09,1.43558,"Summer","ZIONSummer","ZION06","High","Intermountain","UT",Jun 2001,341054,-0.0507104446803146,351518.941521031,-27759.9415210309,-0.288854,459793.000680539,367020.836531589,273919.557840299,404699.162131326,328176.913945154
