"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","stdsmokepark"
"26049","WRST","1982","10","Wrangell-St. Elias NP & PRES",118,3.0345595480874e-10,-0.369850697137205,"Fall","WRSTFall","WRST10",-0.381285654755876
"26050","WRST","1982","11","Wrangell-St. Elias NP & PRES",50,3.93173299473304e-10,-0.343959224470379,"Fall","WRSTFall","WRST11",-0.260813655463431
"26051","WRST","1982","12","Wrangell-St. Elias NP & PRES",75,2.22402610217109e-10,-0.393241831414476,"Winter","WRSTWinter","WRST12",-0.490123678315328
"26052","WRST","1983","01","Wrangell-St. Elias NP & PRES",60,2.17600673591001e-10,-0.394627619317222,"Winter","WRSTWinter","WRST01",-0.496571694671426
"26053","WRST","1983","02","Wrangell-St. Elias NP & PRES",60,2.35715474916631e-10,-0.389399880075261,"Winter","WRSTWinter","WRST02",-0.472247230537502
"26054","WRST","1983","03","Wrangell-St. Elias NP & PRES",841,4.49731973883871e-10,-0.327636991817951,"Spring","WRSTSpring","WRST03",-0.184866951857269
"26055","WRST","1983","04","Wrangell-St. Elias NP & PRES",860,8.97578678049626e-10,-0.198393190151857,"Spring","WRSTSpring","WRST04",0.416499350601867
"26056","WRST","1983","05","Wrangell-St. Elias NP & PRES",215,7.59328544486237e-10,-0.238290710165679,"Spring","WRSTSpring","WRST05",0.230857766412099
"26057","WRST","1983","06","Wrangell-St. Elias NP & PRES",861,5.18243281621977e-10,-0.307865356151495,"Summer","WRSTSummer","WRST06",-0.0928703123199692
"26058","WRST","1983","07","Wrangell-St. Elias NP & PRES",4325,2.72392525202392e-10,-0.378815272956938,"Summer","WRSTSummer","WRST07",-0.422997471835934
"26059","WRST","1983","08","Wrangell-St. Elias NP & PRES",5320,2.98982699709072e-10,-0.37114163104277,"Summer","WRSTSummer","WRST08",-0.38729231921097
"26060","WRST","1983","09","Wrangell-St. Elias NP & PRES",5890,2.01701627622342e-10,-0.399215915099551,"Fall","WRSTFall","WRST09",-0.517920853653428
"26061","WRST","1983","10","Wrangell-St. Elias NP & PRES",156,2.90427543125915e-10,-0.373610558357342,"Fall","WRSTFall","WRST10",-0.398780140453187
"26062","WRST","1983","11","Wrangell-St. Elias NP & PRES",90,3.4163341600113e-10,-0.358833087369024,"Fall","WRSTFall","WRST11",-0.330021151833359
"26063","WRST","1983","12","Wrangell-St. Elias NP & PRES",82,3.011446647605e-10,-0.370517710893941,"Winter","WRSTWinter","WRST12",-0.384389243410859
"26064","WRST","1984","01","Wrangell-St. Elias NP & PRES",80,1.85524678952831e-10,-0.403884410649383,"Winter","WRSTWinter","WRST01",-0.539643178984764
"26065","WRST","1984","02","Wrangell-St. Elias NP & PRES",96,2.79327394547835e-10,-0.376813943328014,"Winter","WRSTWinter","WRST02",-0.413685364149277
"26066","WRST","1984","03","Wrangell-St. Elias NP & PRES",852,7.69548313961366e-10,-0.23534139325248,"Spring","WRSTSpring","WRST03",0.244580821475531
"26067","WRST","1984","04","Wrangell-St. Elias NP & PRES",913,5.44446099315365e-10,-0.300303501299028,"Spring","WRSTSpring","WRST04",-0.0576853004761588
"26068","WRST","1984","05","Wrangell-St. Elias NP & PRES",850,7.54991791307447e-10,-0.239542251066842,"Spring","WRSTSpring","WRST05",0.225034396049991
"26069","WRST","1984","06","Wrangell-St. Elias NP & PRES",912,5.92347504380086e-10,-0.286479664619813,"Summer","WRSTSummer","WRST06",0.00663646538349789
"26070","WRST","1984","07","Wrangell-St. Elias NP & PRES",4584,2.84505252690082e-10,-0.375319668468856,"Summer","WRSTSummer","WRST07",-0.406732562271542
"26071","WRST","1984","08","Wrangell-St. Elias NP & PRES",5639,4.42728576022233e-10,-0.329658098048719,"Summer","WRSTSummer","WRST08",-0.194271079290894
"26072","WRST","1984","09","Wrangell-St. Elias NP & PRES",6293,3.53833712329887e-10,-0.355312211443591,"Fall","WRSTFall","WRST09",-0.313638655269502
"26073","WRST","1984","10","Wrangell-St. Elias NP & PRES",1784,4.65829319562516e-10,-0.322991468845717,"Fall","WRSTFall","WRST10",-0.163251517021803
"26074","WRST","1984","11","Wrangell-St. Elias NP & PRES",87,4.97822671974291e-10,-0.313758527182244,"Fall","WRSTFall","WRST11",-0.120291004274521
"26075","WRST","1984","12","Wrangell-St. Elias NP & PRES",93,6.33689878348775e-10,-0.274548694643004,"Winter","WRSTWinter","WRST12",0.0621507972679892
"26076","WRST","1985","01","Wrangell-St. Elias NP & PRES",93,4.96835017571584e-10,-0.314043553751717,"Winter","WRSTWinter","WRST01",-0.121617221640281
"26077","WRST","1985","02","Wrangell-St. Elias NP & PRES",101,4.31181229609834e-10,-0.332990539564112,"Winter","WRSTWinter","WRST02",-0.209776797990275
"26078","WRST","1985","03","Wrangell-St. Elias NP & PRES",822,7.44553529941072e-10,-0.242554622418972,"Spring","WRSTSpring","WRST03",0.21101795117363
"26079","WRST","1985","04","Wrangell-St. Elias NP & PRES",957,8.59505411288097e-10,-0.209380730514074,"Spring","WRSTSpring","WRST04",0.365374759437192
"26080","WRST","1985","05","Wrangell-St. Elias NP & PRES",870,1.2941847593595e-09,-0.0839368879493764,"Spring","WRSTSpring","WRST05",0.949060002341869
"26081","WRST","1985","06","Wrangell-St. Elias NP & PRES",1021,9.09447739338987e-10,-0.19496790514032,"Summer","WRSTSummer","WRST06",0.432437066420363
"26082","WRST","1985","07","Wrangell-St. Elias NP & PRES",4716,6.14945261379063e-10,-0.279958191989765,"Summer","WRSTSummer","WRST07",0.0369806198540758
"26083","WRST","1985","08","Wrangell-St. Elias NP & PRES",5921,3.32045085871258e-10,-0.361600177594512,"Summer","WRSTSummer","WRST08",-0.342896313319028
"26084","WRST","1985","09","Wrangell-St. Elias NP & PRES",6608,5.9948507269425e-10,-0.284419838221643,"Fall","WRSTFall","WRST09",0.0162207562261288
"26085","WRST","1985","10","Wrangell-St. Elias NP & PRES",1873,4.26088664351454e-10,-0.334460199802992,"Fall","WRSTFall","WRST10",-0.216615069012429
"26086","WRST","1985","11","Wrangell-St. Elias NP & PRES",91,4.74709105358073e-10,-0.320428856988751,"Fall","WRSTFall","WRST11",-0.151327785305499
"26087","WRST","1985","12","Wrangell-St. Elias NP & PRES",98,3.07351505357545e-10,-0.368726482628475,"Winter","WRSTWinter","WRST12",-0.376054729066825
"26088","WRST","1986","01","Wrangell-St. Elias NP & PRES",98,2.34063740611745e-10,-0.389876553050455,"Winter","WRSTWinter","WRST01",-0.474465171056735
"26089","WRST","1986","02","Wrangell-St. Elias NP & PRES",106,3.85115134227121e-10,-0.346284725364285,"Winter","WRSTWinter","WRST02",-0.271634119237366
"26090","WRST","1986","03","Wrangell-St. Elias NP & PRES",888,6.23795182175257e-10,-0.27740419885438,"Spring","WRSTSpring","WRST03",0.0488642489994041
"26091","WRST","1986","04","Wrangell-St. Elias NP & PRES",986,6.66179889030616e-10,-0.265172422678437,"Spring","WRSTSpring","WRST04",0.105778220242984
"26092","WRST","1986","05","Wrangell-St. Elias NP & PRES",957,6.82590040046449e-10,-0.260436627408598,"Spring","WRSTSpring","WRST05",0.127813688512356
"26093","WRST","1986","06","Wrangell-St. Elias NP & PRES",1144,6.28078866693471e-10,-0.276167973004949,"Summer","WRSTSummer","WRST06",0.0546163590309348
"26094","WRST","1986","07","Wrangell-St. Elias NP & PRES",5188,4.54193016530269e-10,-0.326349582296675,"Summer","WRSTSummer","WRST07",-0.178876686223018
"26095","WRST","1986","08","Wrangell-St. Elias NP & PRES",7314,5.13020570469536e-10,-0.309372575112954,"Summer","WRSTSummer","WRST08",-0.0998833425942595
"26096","WRST","1986","09","Wrangell-St. Elias NP & PRES",7599,4.53059423310975e-10,-0.326676725258411,"Fall","WRSTFall","WRST09",-0.180398869497872
"26097","WRST","1986","10","Wrangell-St. Elias NP & PRES",2060,5.49292666907064e-10,-0.298904833373695,"Fall","WRSTFall","WRST10",-0.051177353883881
"26098","WRST","1986","11","Wrangell-St. Elias NP & PRES",105,6.7428723715679e-10,-0.2628327281278,"Fall","WRSTFall","WRST11",0.116664726540866
"26099","WRST","1986","12","Wrangell-St. Elias NP & PRES",112,2.84962192731442e-10,-0.375187800426668,"Winter","WRSTWinter","WRST12",-0.406118985481622
"26100","WRST","1987","01","Wrangell-St. Elias NP & PRES",100,2.71337147195183e-10,-0.379119843839291,"Winter","WRSTWinter","WRST01",-0.424414628117288
"26101","WRST","1987","02","Wrangell-St. Elias NP & PRES",100,3.36648070531353e-10,-0.360271805115832,"Winter","WRSTWinter","WRST02",-0.336715448662507
"26102","WRST","1987","03","Wrangell-St. Elias NP & PRES",150,7.2130718065111e-10,-0.249263271894665,"Spring","WRSTSpring","WRST03",0.179802870236016
"26103","WRST","1987","04","Wrangell-St. Elias NP & PRES",1084,6.50809628410798e-10,-0.269608116625999,"Spring","WRSTSpring","WRST04",0.0851391115685292
"26104","WRST","1987","05","Wrangell-St. Elias NP & PRES",1052,9.95541316051174e-10,-0.170122213411848,"Spring","WRSTSpring","WRST05",0.548043088327644
"26105","WRST","1987","06","Wrangell-St. Elias NP & PRES",1360,8.55252813014573e-10,-0.210607985203495,"Summer","WRSTSummer","WRST06",0.359664391858721
"26106","WRST","1987","07","Wrangell-St. Elias NP & PRES",6225,4.07321537609917e-10,-0.339876193230796,"Summer","WRSTSummer","WRST07",-0.241815472434763
"26107","WRST","1987","08","Wrangell-St. Elias NP & PRES",8411,2.19843199200653e-10,-0.393980450247027,"Summer","WRSTSummer","WRST08",-0.493560442558812
"26108","WRST","1987","09","Wrangell-St. Elias NP & PRES",8207,3.06871222877092e-10,-0.368865087050635,"Fall","WRSTFall","WRST09",-0.376699649966586
"26109","WRST","1987","10","Wrangell-St. Elias NP & PRES",2266,6.42597419719948e-10,-0.271978072821742,"Fall","WRSTFall","WRST10",0.0741117990316675
"26110","WRST","1987","11","Wrangell-St. Elias NP & PRES",116,6.24564622242474e-10,-0.277182146624195,"Fall","WRSTFall","WRST11",0.0498974492527098
"26111","WRST","1987","12","Wrangell-St. Elias NP & PRES",120,5.3290682977547e-10,-0.303633611914811,"Winter","WRSTWinter","WRST12",-0.0731801735917542
"26112","WRST","1988","01","Wrangell-St. Elias NP & PRES",107,4.48492992743965e-10,-0.327994548614115,"Winter","WRSTWinter","WRST01",-0.186530649502002
"26113","WRST","1988","02","Wrangell-St. Elias NP & PRES",107,5.42088152144515e-10,-0.300983979805744,"Winter","WRSTWinter","WRST02",-0.0608515400807785
"26114","WRST","1988","03","Wrangell-St. Elias NP & PRES",161,6.32135399580847e-10,-0.274997300703308,"Spring","WRSTSpring","WRST03",0.0600634509947562
"26115","WRST","1988","04","Wrangell-St. Elias NP & PRES",1139,1.02740926877232e-09,-0.16092546076706,"Spring","WRSTSpring","WRST04",0.590835215000893
"26116","WRST","1988","05","Wrangell-St. Elias NP & PRES",1126,9.16941966799811e-10,-0.19280515070096,"Spring","WRSTSpring","WRST05",0.44250027737175
"26117","WRST","1988","06","Wrangell-St. Elias NP & PRES",1455,4.86385820508417e-10,-0.317059081029779,"Summer","WRSTSummer","WRST06",-0.135648350915307
"26118","WRST","1988","07","Wrangell-St. Elias NP & PRES",6661,2.64149202511277e-10,-0.381194208322656,"Summer","WRSTSummer","WRST07",-0.434066564095902
"26119","WRST","1988","08","Wrangell-St. Elias NP & PRES",8831,3.13933073980976e-10,-0.366827111835062,"Summer","WRSTSummer","WRST08",-0.367217031813193
"26120","WRST","1988","09","Wrangell-St. Elias NP & PRES",8782,2.27083740700351e-10,-0.391890906881323,"Fall","WRSTFall","WRST09",-0.483837879840423
"26121","WRST","1988","10","Wrangell-St. Elias NP & PRES",2425,6.54153453627515e-10,-0.268643124187525,"Fall","WRSTFall","WRST10",0.0896291832558771
"26122","WRST","1988","11","Wrangell-St. Elias NP & PRES",124,4.92488549941328e-10,-0.315297898140384,"Fall","WRSTFall","WRST11",-0.127453636518972
"26123","WRST","1988","12","Wrangell-St. Elias NP & PRES",128,5.42084488408534e-10,-0.300985037121031,"Winter","WRSTWinter","WRST12",-0.0608564597270316
"26124","WRST","1989","01","Wrangell-St. Elias NP & PRES",114,5.36771238568434e-10,-0.30251838458602,"Winter","WRSTWinter","WRST01",-0.0679910648958572
"26125","WRST","1989","02","Wrangell-St. Elias NP & PRES",111,6.67459865155706e-10,-0.264803035165009,"Winter","WRSTWinter","WRST02",0.107496965747687
"26126","WRST","1989","03","Wrangell-St. Elias NP & PRES",172,8.50122805484688e-10,-0.212088450884208,"Spring","WRSTSpring","WRST03",0.35277584354266
"26127","WRST","1989","04","Wrangell-St. Elias NP & PRES",1218,1.88838278347703e-09,0.0875423500691038,"Spring","WRSTSpring","WRST04",1.74694612133814
"26128","WRST","1989","05","Wrangell-St. Elias NP & PRES",1205,1.82524084735292e-09,0.0693202580154414,"Spring","WRSTSpring","WRST05",1.66215944700545
"26129","WRST","1989","06","Wrangell-St. Elias NP & PRES",1557,9.10814146326544e-10,-0.194573574598078,"Summer","WRSTSummer","WRST06",0.43427187085259
"26130","WRST","1989","07","Wrangell-St. Elias NP & PRES",7127,4.04998340419738e-10,-0.340546643262215,"Summer","WRSTSummer","WRST07",-0.244935049940071
"26131","WRST","1989","08","Wrangell-St. Elias NP & PRES",9449,3.67216312913143e-10,-0.351450135069086,"Summer","WRSTSummer","WRST08",-0.295668566497649
"26132","WRST","1989","09","Wrangell-St. Elias NP & PRES",9397,3.99209887369523e-10,-0.342217129325898,"Fall","WRSTFall","WRST09",-0.252707755589988
"26133","WRST","1989","10","Wrangell-St. Elias NP & PRES",2595,4.59894622384383e-10,-0.324704159411271,"Fall","WRSTFall","WRST10",-0.171220598551333
"26134","WRST","1989","11","Wrangell-St. Elias NP & PRES",133,7.14156234149499e-10,-0.251326959095625,"Fall","WRSTFall","WRST11",0.17020061523055
"26135","WRST","1989","12","Wrangell-St. Elias NP & PRES",143,3.85700166249947e-10,-0.346115891336876,"Winter","WRSTWinter","WRST12",-0.270848541178814
"26136","WRST","1990","01","Wrangell-St. Elias NP & PRES",116,2.52069448647418e-10,-0.384680296973155,"Winter","WRSTWinter","WRST01",-0.450287196844015
"26137","WRST","1990","02","Wrangell-St. Elias NP & PRES",117,3.88937909656661e-10,-0.345181512981937,"Winter","WRSTWinter","WRST02",-0.26650091561253
"26138","WRST","1990","03","Wrangell-St. Elias NP & PRES",181,8.22419965462728e-10,-0.220083196247033,"Spring","WRSTSpring","WRST03",0.315576609258563
"26139","WRST","1990","04","Wrangell-St. Elias NP & PRES",1279,1.49260470649892e-09,-0.0266749988785288,"Spring","WRSTSpring","WRST04",1.2154973096514
"26140","WRST","1990","05","Wrangell-St. Elias NP & PRES",1265,1.14645104520861e-09,-0.126571268583439,"Spring","WRSTSpring","WRST05",0.750683913825219
"26141","WRST","1990","06","Wrangell-St. Elias NP & PRES",1697,6.27724927593221e-10,-0.276270116069639,"Summer","WRSTSummer","WRST06",0.0541410913868209
"26142","WRST","1990","07","Wrangell-St. Elias NP & PRES",7768,3.96577520822561e-10,-0.342976802349599,"Summer","WRSTSummer","WRST07",-0.256242484152996
"26143","WRST","1990","08","Wrangell-St. Elias NP & PRES",10299,2.95198393507334e-10,-0.372233741614606,"Summer","WRSTSummer","WRST08",-0.392373866550147
"26144","WRST","1990","09","Wrangell-St. Elias NP & PRES",10242,3.68180902432513e-10,-0.351171764779942,"Fall","WRSTFall","WRST09",-0.294373320541257
"26145","WRST","1990","10","Wrangell-St. Elias NP & PRES",2725,3.93298615897208e-10,-0.343923059481588,"Fall","WRSTFall","WRST10",-0.260645381199537
"26146","WRST","1990","11","Wrangell-St. Elias NP & PRES",140,5.88247117683238e-10,-0.28766299266504,"Fall","WRSTFall","WRST11",0.00113048674482634
"26147","WRST","1990","12","Wrangell-St. Elias NP & PRES",147,4.27135743441553e-10,-0.334158023899963,"Winter","WRSTWinter","WRST12",-0.215209056475241
"26148","WRST","1991","01","Wrangell-St. Elias NP & PRES",122,3.16767917452054e-10,-0.36600900612183,"Winter","WRSTWinter","WRST01",-0.363410418254591
"26149","WRST","1991","02","Wrangell-St. Elias NP & PRES",123,7.13451686618072e-10,-0.251530284029289,"Winter","WRSTWinter","WRST02",0.169254552348006
"26150","WRST","1991","03","Wrangell-St. Elias NP & PRES",190,1.10726472435374e-09,-0.137880024533815,"Spring","WRSTSpring","WRST03",0.698064719220744
"26151","WRST","1991","04","Wrangell-St. Elias NP & PRES",1343,1.45789513794625e-09,-0.0366918116678368,"Spring","WRSTSpring","WRST04",1.16888947552799
"26152","WRST","1991","05","Wrangell-St. Elias NP & PRES",1392,1.21321108714767e-09,-0.10730502962414,"Spring","WRSTSpring","WRST05",0.840328962453399
"26153","WRST","1991","06","Wrangell-St. Elias NP & PRES",1782,7.30739191379115e-10,-0.246541293788086,"Summer","WRSTSummer","WRST06",0.192468126814874
"26154","WRST","1991","07","Wrangell-St. Elias NP & PRES",8467,4.41385095140134e-10,-0.330045812360454,"Summer","WRSTSummer","WRST07",-0.19607509866399
"26155","WRST","1991","08","Wrangell-St. Elias NP & PRES",11226,3.39540839888741e-10,-0.359436982607116,"Summer","WRSTSummer","WRST08",-0.332831052515035
"26156","WRST","1991","09","Wrangell-St. Elias NP & PRES",11164,3.09454656344244e-10,-0.368119535593987,"Fall","WRSTFall","WRST09",-0.373230628497098
"26157","WRST","1991","10","Wrangell-St. Elias NP & PRES",2861,2.59636895316717e-10,-0.382496412247985,"Fall","WRSTFall","WRST10",-0.440125667507654
"26158","WRST","1991","11","Wrangell-St. Elias NP & PRES",147,2.21311427517357e-10,-0.393556735150769,"Fall","WRSTFall","WRST11",-0.491588912957792
"26159","WRST","1991","12","Wrangell-St. Elias NP & PRES",154,2.3764731849063e-10,-0.388842370540401,"Winter","WRSTWinter","WRST12",-0.46965316070017
"26160","WRST","1992","01","Wrangell-St. Elias NP & PRES",132,1.68082894824728e-10,-0.40891792427712,"Winter","WRSTWinter","WRST01",-0.563063919009962
"26161","WRST","1992","02","Wrangell-St. Elias NP & PRES",129,2.8097976723096e-10,-0.376337086123641,"Winter","WRSTWinter","WRST02",-0.411466566418954
"26162","WRST","1992","03","Wrangell-St. Elias NP & PRES",200,6.38512742678898e-10,-0.273156867227178,"Spring","WRSTSpring","WRST03",0.0686269152398091
"26163","WRST","1992","04","Wrangell-St. Elias NP & PRES",1411,5.81260872767331e-10,-0.289679148737873,"Spring","WRSTSpring","WRST04",-0.00825060779952014
"26164","WRST","1992","05","Wrangell-St. Elias NP & PRES",1462,3.94291183036799e-10,-0.343636615148434,"Spring","WRSTSpring","WRST05",-0.259312567035391
"26165","WRST","1992","06","Wrangell-St. Elias NP & PRES",1942,3.42728706526074e-10,-0.358516998158015,"Summer","WRSTSummer","WRST06",-0.328550401223882
"26166","WRST","1992","07","Wrangell-St. Elias NP & PRES",9227,1.98182845134731e-10,-0.400231398347959,"Summer","WRSTSummer","WRST07",-0.5226458570844
"26167","WRST","1992","08","Wrangell-St. Elias NP & PRES",12236,1.76367795368115e-10,-0.406526989984889,"Summer","WRSTSummer","WRST08",-0.551938996219028
